,DFC_126_2_Acetyl_norm_log2_ro,DFC_127N_2_Acetyl_norm_log2_ro,DKO_127C_2_Acetyl_norm_log2_ro,DKO_128N_2_Acetyl_norm_log2_ro,DKO_128C_2_Acetyl_norm_log2_ro,S3FL_129N_2_Acetyl_norm_log2_ro,S3FL_129C_2_Acetyl_norm_log2_ro,S3KO_130N_2_Acetyl_norm_log2_ro,S3KO_130C_2_Acetyl_norm_log2_ro,S3KO_131_2_Acetyl_norm_log2_ro
140,1.3303284088825063,0.8507209517559886,0.024190837433977208,0.6780314221759429,-0.4324491927503815,-0.04050829691882507,0.03172375711389597,-0.6709278212361123,-0.8087339292929729,-0.9623761371640169
141,-0.005181451931507652,-0.20107796108001885,0.25627667734535287,0.19371688757006744,0.30485540100051267,-0.27462233266598624,-0.08260981521315358,0.045591370927409614,0.0407754559588529,-0.2777242319115434
142,-0.07465793276372956,-0.12112735896969262,0.20037128929729242,0.16494003790243816,0.279579811538758,-0.1453203469350921,-0.0761008329781383,-0.09031935681144354,0.005503882667564852,-0.14286919294793954
143,-0.3933291474229925,-0.21736365561384208,1.1125405152628618,1.138670885914559,1.054086515727156,-0.743053382719534,-0.12765784223267218,-0.7491771423022953,-0.5396101402484144,-0.5351066063648262
144,-0.7303275593123182,-0.25016718754756795,1.158407830047154,0.9103664706970749,1.0235379968630873,-0.3346529243802543,-0.23616244253680208,-0.5567422110813878,-0.35398656561718145,-0.6302734071318037
145,-0.20323447826570362,-0.5909851412819824,1.265224184104106,1.0280491363285522,0.9127682820371037,-0.3754781985181057,-0.3262605121146356,-0.7725571209861641,-0.29203473215761555,-0.645491419145563
146,-0.3857434054635398,-0.30287452074513865,1.2079049195274436,1.0010346716542777,0.9625463771831679,-0.5990445123463983,-0.16791086692421153,-0.659187449615068,-0.4775259275841881,-0.5791992856863333
147,-0.2005755137818488,-0.21401676546160076,1.021728898243115,0.7220409475869687,1.0767495890053613,-0.8068742070697059,-0.20165206750554,-0.9864383831131747,-0.2600351327349948,-0.15092736516858363
148,-0.37323280745479526,-0.3305972540673645,1.2304366994060878,0.9318451633883473,0.999120029470081,-0.7010926641437019,-0.35033741053351797,-0.43072652839677783,-0.3262157982786311,-0.6491994293897321
149,-0.14367450579710184,-0.25092120883344915,0.9887211313967832,0.8216474627180883,0.8977839514807755,-0.5713796578727299,-0.35528550287055705,-0.5355907267151929,-0.46242328225690077,-0.3888776612497269
150,-1.004449170913706,-1.4140276270101504,1.5657152094038196,1.279970635460833,1.279887145211438,-1.4339736757298138,-1.2064805746207523,0.25079529989187943,0.44257521896059426,0.23998753934586148
151,-0.4663718850198695,-0.22478630946719402,1.2809797205200724,1.0451569632907,1.0173746821920044,-0.5784039989563716,-0.45600688305472836,-0.6962546473556461,-0.17473250712379151,-0.7469551350251766
152,-0.19325690087220693,-0.1402420795592434,1.0051514267475605,0.6471790538325326,0.8142961189474631,-0.657453080024534,-0.44475698084355386,-0.559023091289756,-0.03407353886173148,-0.4378209280765324
153,0.454800668837672,0.5244576096088167,0.4733002573996252,0.5382258702754399,-0.37873849952320526,-0.31031708541691216,-0.22022299797650824,-0.619665536316802,-0.4178972986159337,-0.043942988272175576
154,-0.985100862626723,-0.4528057265704073,1.8021664842155054,1.9217317287256723,1.2039183303201793,-0.5033963174811564,-0.7200784019277804,-1.5807289579549824,-0.6408998412310907,-0.04480643546922347
155,-0.31178629180579787,0.018228469495819688,1.1349426783711767,0.48313150334516486,1.0299721761813947,-0.6929628903011609,-0.38441129771474136,-0.22432716166969424,-0.6088986255126856,-0.4438885603894853
156,-1.4465530035745395,-2.0403867986866597,1.6100269622384396,1.9411981843527197,1.642065897145601,-1.860863571988328,-2.4324646167715853,0.8644215766369676,1.0079518869451798,0.7146034837022128
157,-1.6954943747453148,-1.9043542959740094,2.6732746932969516,2.501281877135062,2.664132118588654,-4.404325984571963,-2.781233675468746,0.8852300742152579,1.1737767293058923,0.8877128382182189
158,-2.3547269569213385,-2.211595157867253,1.9067724991995414,1.6521833792367167,1.8403531032255538,-1.2721451885594037,-1.0436262761753152,0.12309447146769248,0.7733901905203178,0.5862999358734982
159,-1.2907809831701558,-1.2493277396664353,1.6798404341916173,1.5242076196986876,1.6451965861848716,-1.6255468747742658,-1.7380917583175015,0.5884102217341374,0.5115359030820512,-0.04544340896300625
160,-0.2914789505760247,-0.18090412534410838,0.9020594091390217,0.8044363916407757,0.9105664279992896,-0.49696182523516796,-0.39326226294371835,-0.46826138392506866,-0.3609941022128389,-0.42519957854215296
161,-0.47484983009154336,-0.015818824951721044,0.668499518214988,0.04918023874840527,1.0279251264165579,-0.42879401362908665,0.06724220283188087,-0.16085107142029065,-0.46384300684364765,-0.2686903392755511
162,-1.2645059392727576,-0.593626186288299,1.4238705829622669,1.0100396188253065,0.8630712279175787,-0.5252692674118253,-1.279196000493946,0.10201129667887932,-0.10661736159042112,0.3702220286732305
163,-0.6685180391251748,-0.10495013932500141,0.7510586919614042,0.8732050082913165,0.6118747785809111,-0.5503342056945129,-0.6571053844516275,0.2578022139075862,-0.2776568019414043,-0.23537612220348691
164,-0.9378693865637198,-0.2905183618089886,1.3318632180640897,1.148682257744234,0.9830353760891368,-1.3036209791107765,-0.13114931035434818,-0.13562868872795608,-0.3433445377033504,-0.32144958762831255
165,-0.4468773780529338,0.20521889925210912,0.5508661837379187,-0.012795053824413039,0.30432391022766403,0.06944120475180204,-0.4229058189050172,0.486001375514324,-1.412197302905879,0.6789239802044378
166,-0.4928532309345659,-0.20455687724461402,1.203768298942519,1.017052307235982,0.9032725765037171,-0.7753597708438411,-0.3367179374961671,-0.5313781861823799,-0.25897798667815763,-0.5242491933024933
167,-0.17230915196903895,-0.9949398131770291,0.29127191610788916,-0.9532397187113684,0.7927225441445831,0.8102195821040565,0.13026307040213947,0.4301522665455342,0.04025264844867138,-0.374393343895429
168,-0.16826996538779726,0.08037678691361361,0.7031973280763744,0.0313471052037011,0.7773093680596519,-0.08675213668333548,-0.52281002949361,-0.9381251711674461,0.00776595900479915,0.11596075547405782
169,0.14134132395618693,-0.11280146148263936,0.9398758642155682,0.8273583191709966,1.0534662123908545,-1.4277190796483556,-0.2758690018417611,-0.2522543553818908,0.15496093324531346,-1.0483587546242603
170,,,,,,,,,,
171,,,,,,,,,,
172,,,,,,,,,,
173,-2.206530006751045,-1.0371693859853122,1.731498226917635,1.5698581062177386,1.62738354746286,-0.7290935807977799,-1.5588061204834034,-0.1613474871746483,0.36272478869048497,0.40148191190347404
174,-1.0217007209456948,-1.3617684939811228,1.4739972772621908,1.2660240070380038,1.1772264647729633,-0.9005389678456592,-1.2327518480604658,-0.10896849739294767,0.14408043060599374,0.5644003485467382
175,-0.06813547592124447,-0.28598075183949767,1.234915753393572,0.8730300165869704,1.3862676312253224,-1.12384405981122,-0.43727988875329915,-0.3075313843291565,-0.1115138887107201,-1.159927951840733
176,-0.15616033352606706,-1.5704547635284862,1.1225243202081576,1.1247459457501106,1.3355013541006153,-0.47748009600760444,0.20380140696962812,0.6177869885386693,-1.0374173527798933,-1.1628474697251303
177,-0.091328926361681,-0.23245670788734607,0.4308943048908338,0.2996896533930262,0.3361644660279781,-0.4795907491194411,0.24545381945342637,-0.027275755144801295,0.07116659961550775,-0.5527167048675059
178,-0.3086333727506112,-0.8135546541636813,1.2342615589970602,0.9705408334944181,0.9810032516707263,-0.9431045087217838,-0.636826745106025,-0.28330884277741397,-0.1505058620308013,-0.049871658611893466
179,-1.4678876707295694,-1.6996841622828032,2.10507093172116,1.7776462687734247,1.9181239877708682,-2.5121785967085666,-1.141770495673092,0.35711304817842393,0.16387795112581172,0.499688737824334
180,-0.5439604220431216,-0.8776540427462427,1.7918572221902593,1.310074180918451,1.6824386094511414,-1.3310935085249938,-0.5489230402435363,0.029282956269385263,-0.35165800259244184,-1.1603639526789058
181,-0.21386525725526795,-0.21340956471648553,0.4772369144753439,0.3937679641890446,0.5741495604387667,-0.7207105120750361,0.10968762312701141,0.0036477094041673652,-0.13128313924294144,-0.27922129834460474
182,0.2150778457142266,0.2292458950552163,0.07491365925501015,0.3958907969798391,-0.08711206855553755,-0.22112791790496278,-0.1064263359273303,-0.08068448642818815,-0.1637405381622914,-0.2560368500259802
183,0.29639255927961017,0.24447097413898788,0.3162740599338827,0.5662335669461651,0.06447801571005041,-0.30800527715657555,0.22687941994823824,-0.23124394892286038,-0.16038054591042794,-1.0150988239670742
184,0.2372709162433848,0.22988644724703056,-0.09156404180557365,0.17892717176417117,0.16588200028822753,0.22841589907618953,0.023644281495813768,-0.6564563038745113,-0.4204789562080218,0.10447258577327956
185,0.1593338149238348,-0.07817043743357832,0.522376561512544,-0.2154835943506339,0.09132753836332963,-1.4047363595704652,0.4993055099880843,-0.06948274815666267,-0.07962642338762072,0.575156138111165
186,0.2332198379613306,-0.11036544943078974,0.32732757727656114,0.34747522922275387,0.23401610741213208,-0.8162771637032114,-0.14390552906912069,0.003291799447668886,0.03646209813483736,-0.11124450725216484
187,-0.6544695326757117,-0.1151742125743338,0.414511912458579,0.3230148019807011,0.35014028831070654,-0.4903710612409644,0.2281351184235687,-0.2702201196163614,0.153245690385452,0.06118711454836401
188,-1.3195334370132978,-0.5157336766149556,1.2302130627905017,0.9425546878526507,1.006399478842419,-0.7805820328648645,-0.9221096118334096,0.2623147772843546,0.35124207724647816,-0.2547653256898861
189,-3.20096374623792,-1.5648897176704883,2.130929213356062,1.858625529356508,1.8304367294502573,-1.3470259913979343,-1.2793038612425476,0.4304583722908335,0.513343720035226,0.6283897520599986
190,0.026863293722757975,-0.6932064879350854,1.6494157748811131,1.4873952387102427,1.4918443586302825,-0.7400269047154184,-0.8718692664422178,-0.915014170944065,-0.6603624749331922,-0.7750393609744142
191,-1.0647352647442272,-0.9140880633470374,1.3488114583252093,1.3397785341283273,1.532025620530887,-1.450268144919538,-1.174425351183367,0.2744703131989299,0.2016128820591403,-0.09318198404831435
192,-0.7938714594985148,-1.5411260704825889,1.7723095273761,1.5334940340567753,1.1934703682990357,-0.2893150122866972,-1.8405027147758042,0.6137002334859294,-0.05238479197854451,-0.5957741141956869
193,-0.017694570111255192,-0.38759306306027774,-0.13343375437043425,0.007426542641608691,0.20393099715896712,-0.229765640533659,-0.21261988586672853,-0.10628061434307234,0.10455615472986723,0.7714738337549982
194,-0.22907647776207174,-0.02322440334925524,0.001052171336735519,0.11469890938564387,-0.07742326961010537,0.13550895015902498,-0.2502978869147885,0.05826636064821322,-0.02005172494728047,0.2905473710539015
195,-0.26974005047407346,-0.1958191545018062,0.38918589752295496,0.514969565405667,0.3975584450870482,0.03760588691897215,-0.27205867468120637,-0.21918116800860865,-0.24097520845008358,-0.14154553881885779
196,-2.387232047483243,-3.2222426920403953,2.6033070488310486,2.4060372263847736,2.50398775498674,-1.6633911513841175,-2.7980556035998942,0.809776396760439,1.03970370958056,0.7081093579640925
197,-1.1110549485819234,-0.7836386294590358,1.456656098560419,1.3583197252908281,1.2766258270900597,-1.369231823235923,-1.1910540093228166,0.06034704875021468,0.12587314055619636,0.17715757035198454
198,-1.951650327679702,-1.7936080475937715,2.094014489827079,1.9454171904840516,1.8125467784797236,-1.514765224105787,-1.6051726105936597,0.294430834806521,0.2823397377838939,0.4364471785916715
199,-0.14942986017289872,0.017376100016864626,1.209936977060444,0.9382238147451245,0.9025059783515061,-0.7932855047112994,-0.20909915732047502,-0.4461519012138391,-0.5676699688902724,-0.9024064778651475
200,-0.1941458498335038,-0.3497628627920397,0.2863306291843468,-0.056456626949948685,0.09943217729244935,-0.19276511693370857,-0.11437234714681566,0.3728285076796798,0.37349273974757224,-0.22458125024803088
201,1.017374556883813,0.6486508148245083,0.254775510755918,0.907710829416426,-0.5367418631955339,-0.5926828153145189,0.20289272390832824,-0.5213144222519013,-0.7769670554915438,-0.6036982795354833
202,1.2946702657536475,0.7947468915237912,0.13472896332572715,1.0379298099937166,-0.13807571582325595,-0.31067671075137726,0.6910947774326037,0.06360171314473018,-2.4000680536083427,-1.1679519409912347
203,0.8292026709949134,0.4258088045968407,0.45377861226920757,0.9086859876520634,-0.2620493064778948,-0.6031734222874174,0.16262291107719662,-0.34364114347331753,-0.8928266548540487,-0.6784084594975344
204,-0.01732157770366527,-0.4638501478333552,0.3214242892741739,0.23026063234905791,0.33710244477284146,-0.23412996365660188,-0.20456475733960833,0.054385661193988355,0.06036710965799941,-0.08367369071482766
205,-0.06609353919064942,-0.5443218423211866,0.30581632264302394,0.263593914775075,-0.09237791566852227,-0.20567664823466014,0.09971804434689036,0.22470357359654836,0.30525733190513327,-0.29061924185164
206,0.6508775890639722,0.24410498346480303,0.3111629860739811,0.4386774234177926,-0.0493866700665988,-0.5274556882353858,-0.2757570761630834,-0.02973235461075685,-0.3222651618777661,-0.44022603106694635
207,0.6079505159055554,0.07195197884784843,0.5598226925934897,0.7862920595781286,0.09203404220106126,-0.6738131394625144,-0.03645366521397353,-0.2791573281950539,-0.6688652336976162,-0.45976192255692094
208,-0.46295213762514287,-0.3905537218282449,0.21412129147059566,0.2390369337430629,0.26774256572740995,-0.2587549157996012,-0.015284972608601066,0.13394810288773407,0.22522826778937777,0.04746858624342032
209,0.4448099944164534,0.12207269779378738,0.04706265307033597,0.5376590814660345,0.3925151329142649,-0.3908743501029175,-0.0005375740012842911,-0.2852113643039038,-0.4871520785451233,-0.3803441927076445
210,-0.18612283852448908,0.3057364794948274,-0.04141866961354168,0.0361384524001549,0.09291739537879273,-0.348079890191312,-0.24996994261915884,0.4058292045155598,0.24907751687443458,-0.26410770771525893
211,0.9797195028171579,0.5093291354737861,0.2499781180801115,0.798133620712635,-0.5459744472445385,-0.5361594965471506,-0.092742040163448,-0.23162068423292848,-0.5396154679003704,-0.5910482409952573
212,-0.21427091500503526,-0.3935519623628716,0.24825469552236878,0.4273096279166353,0.4670699144248811,-0.12525646973310778,-0.34063643342042926,0.07545496286468278,0.09647293226185205,-0.24084635246896724
213,-0.07147523571949232,-1.6732392344879798,1.8323139598577987,1.5611958952469944,1.4270163636152553,-2.561502839567064,-2.221069938923523,0.7835978177180971,0.7210782821216299,0.2020849301382941
214,1.1902406199865765,0.9133521186830058,0.44597593817197545,1.3349279820453162,0.43072197237752574,-0.7561308641637148,-0.48104135728846087,-1.1150680926121437,-1.5227769811583591,-0.4402013360417225
215,0.22583478571751758,1.058570775588445,1.0049119523935723,0.6071172339327995,0.8468877736696863,-1.0538996883824192,-0.992934986860013,-0.685149136252653,-0.0026602158272903687,-1.008678493979642
216,0.7902225152885691,0.2833284085386749,0.5120010124664347,0.9807322998942247,-0.0728253173647504,-0.408591963427801,-0.14713432214031297,-0.45437130661659886,-0.7667732350670873,-0.716588091571353
217,-0.7472802447315487,0.18319676824141817,1.0200453717862143,1.1929533901262537,0.9700589477685697,0.5544898491366879,-1.0329731746473643,-0.8792677398708557,-0.6059633020853639,-0.6552598657240112
218,-0.08792209759057013,-0.801301274392328,1.14929094719015,0.915856484116575,1.0330947320238444,-0.20924674249288255,-0.5254256974712055,-0.6668543315773547,-0.3904295881459614,-0.41706243166027734
219,-0.42473536694420755,-0.4007353921623107,1.2290080203337004,1.0207535807737917,0.9415799417413231,-0.6513806077964759,-0.31355182116775815,-0.43677279850757156,-0.4861234039516953,-0.47804215231880853
220,-0.6115646842533566,-0.2627750399686848,0.8162046947418067,0.8670147232377787,0.8122335656946089,-0.4966258264986232,-0.7063701344635178,0.23811599783507953,-0.4758263759988606,-0.1804069203262335
221,-0.43393837603225016,-0.3789089110169206,1.1241880826981498,0.9231625202625855,0.9500422878246475,-0.58387392183496,-0.2908364851355154,-0.44187194881413383,-0.3070883815311385,-0.5608748664204706
222,-0.2173872041611764,-0.5134187209968895,1.2369239622864785,0.7659901854862476,0.8293115399165569,-0.5722751364061192,-0.08955331037166703,-0.588117716969422,-0.3053034286602072,-0.5461701701238075
223,-0.29192570317662003,-0.30374273306628385,1.3388957130119703,1.0841793209773751,1.0269840548006783,-0.8573377208501736,-0.3718696536321211,-0.5638029121088755,-0.39192987108194544,-0.6694504948740043
224,-0.23085457640298124,-0.3277597304216098,1.218151984588573,0.9975158730870319,0.988672837031487,-0.6220014413767094,-0.3227587332810513,-0.6042406982974446,-0.44340967368233475,-0.6533158412449618
225,-0.374230272566658,-0.3120553575249616,1.2696673253294453,1.1672658580813167,1.1249662871732813,-0.9943269818797313,-0.11116018042162246,-0.6047881049606492,-0.34199132499355045,-0.8233472482368818
226,-0.09986891107431806,-0.5999612529925376,1.0448805813569306,0.9231173486426218,0.7904637971769786,-0.48568725645085475,-0.3896866668109631,-0.02442025897744049,-0.4155175013177743,-0.7433198795526561
227,-0.16065629466766485,-0.7574550936711395,1.7039476993200342,0.9748811611200567,0.9006697262185108,-1.0473707906064171,0.030508174805663035,-0.93693791708932,0.2454971096288716,-0.9530837750585897
228,-1.7724867640402948,-1.4873362682154827,1.3653772293444408,1.3664228468456558,1.4003744399271882,-1.4742772175482086,0.013431251394372623,0.7471369419651275,-1.0482393472724845,0.8895968875996951
229,-0.9536347263923339,-1.0310420426093931,1.7060711848329113,1.0152804619887865,1.4714261889668903,-2.5768002606332088,-0.555679162337956,0.49558755989707404,0.3040898292688068,0.12470096701844025
230,-0.4940798111847997,0.4164400402975663,1.2286186997972917,0.9873558652488379,1.2171886231083158,-1.8189040708559279,-0.10015976036557861,-0.6969342214750847,-0.8719438293147834,0.1324184647441795
231,-0.1119480410561442,-0.8809808839816862,1.137645243916329,0.07091601609366638,0.7047270029822919,-0.556708848626025,-0.34861774289053793,-0.24097701970256802,0.5849724540510013,-0.3590281807863307
232,0.03269329544230182,-1.32392751761122,1.2979489411927738,0.2706989067845731,0.30181503115501096,-0.044509718039818846,-0.34992272614416464,-0.48422381785575563,-0.11888541351935578,0.41831301859566006
233,1.100855901782491,-0.507828199283821,0.4459298284369586,0.51239180276503,0.4639381199872341,-0.5646463312836665,-0.1594278930352684,-0.8123292224129997,0.3143464111901064,-0.7932304181460701
234,-1.372470409932404,-1.3816243852250967,1.7325749425902925,1.3938856419476142,1.6331501828021624,-1.0354559256462434,-1.8125713520771147,-0.09007980402239735,0.47764808020267724,0.4549430293605141
235,,,,,,,,,,
236,-0.11971683325684257,-0.1319552041748091,0.26371843138273743,0.17378398746508683,0.24545212893306267,-0.35955473491507206,-0.04647740157593905,-0.07709412362237877,0.06554261140987183,-0.013698861645719873
237,0.23005691407117013,-0.058796921829275206,0.10025089785724539,0.03546339661021225,-0.0012275793088276643,0.02041087895238558,0.06422497806379734,-0.011429067610077226,-0.25346782249935984,-0.1254856743072681
238,-0.655524091892052,-0.7513326033212735,1.2420533622498482,0.9151683531692152,0.856888066692088,-0.948961322957445,-0.6865094991075633,-0.02612760636020539,0.02780805485745841,0.026537286669949367
239,-1.373593658285933,-2.0639761518855093,2.705769775531529,2.2682657716390473,2.0217673992814786,-3.8418263392515986,-2.4180819707749053,0.898467350940777,0.8073683805348004,0.9958394422703254
240,-1.6708176328719269,-1.2065953977879627,1.8425180139532058,1.5297447246528764,1.7540834744126057,-1.672496425188248,-1.435981724874635,0.13445587110673607,0.3826608513113703,0.342428245286003
241,-0.7394104609472754,-0.887811059423381,1.467368390153533,1.1049308060273813,1.0977869603063528,-0.6422001662428496,-0.44775072801171234,-0.4040752768698468,-0.34476323974650036,-0.20407522524568655
242,-0.712923083985868,-0.8299357068642701,1.1782734989413752,0.9702651937307323,0.899643187786543,-0.6633706046360688,-0.7829850357966928,-0.10530118083644968,0.0840952246575899,-0.0377614929968777
243,-2.309265570465472,-0.20739984480992302,1.597604696846215,1.2855905380113315,1.5431247389591523,-1.1438765381903733,-0.5293735805397839,0.05469029022943195,0.04823704884646718,-0.3393317788870407
244,-0.1478026230875198,-0.04752457659273457,1.3161331521579642,1.0135183765392908,1.1553314716627154,-0.43041971675801705,-0.3592918895307644,-0.8053436827556961,-0.378204818937542,-1.3163956926976752
245,-1.3468340115767647,-0.6799053426377644,1.8767633055367474,1.6533770427815437,2.054225419759563,-1.559956602555396,-2.4086584266441604,0.7047873024688929,-0.0030551108840288776,-0.2907435762486188
246,-0.629789342040378,-0.24722922061404784,1.1941872466572327,1.2037268227015545,1.0491696465212854,-1.0037659440463247,-0.19457374496008129,-0.4344085294368427,-0.34216707370826427,-0.5951498610741308
247,-1.2975139887539435,-1.3699335652921434,2.1382365651911783,1.937741142390231,1.8456001357248404,-2.7903364392306393,-1.0861557335921699,0.31217370074734774,0.35346535740337615,-0.04327717458806646
248,-0.501719481575031,-0.29067336419225676,1.277584891419175,1.010801694104467,1.0437766017759866,-0.7922130008561585,-0.9636554769029839,-0.21446137920074815,-0.3835461328139287,-0.1858943517585212
249,-0.5144252970099972,0.047595396219255015,1.3046118693750293,1.103798224136363,1.1082895809120474,-0.5370259819392018,-0.3599318051506284,-0.973765902241718,-0.4540823332277508,-0.7250637510733862
250,-0.13838340214821399,0.15154872577975675,-0.7202730038853842,0.8398851631083364,-0.014817529301143217,0.021056193544751522,-0.11307615962289308,-0.3083697246252708,0.1298597889145734,0.1525699482354943
251,1.3181931737228694,1.351152648604247,-0.8189052603808475,1.5518317295447637,-0.8411321391284758,-0.8921778490964651,0.4798701913811225,-0.40110137968104964,-0.8134942421029789,-0.9342368728631794
252,-0.12139212347541672,-0.31384536818333153,0.42647469359531476,0.27795706540229004,0.10181222689594804,0.628116935790338,-0.6037986232613068,-0.8537974201051828,0.23836877526808564,0.22010383807325207
253,-0.33775866180144476,-0.17127845944169362,0.3071002733574666,0.4740450884012066,0.1772973118797747,-0.14913467268712477,-0.33114923933154117,-0.19159282225902352,0.16708295794643302,0.05538822393594245
254,-0.6294160564076856,-0.5765895680477993,1.7736206840601767,1.6572385419858433,1.0998173444530543,-0.8886519016628887,-0.6316475339141787,-0.5889952148574249,-0.6116781450771551,-0.6036981505319261
255,-0.47710026366064184,-0.5507770154924303,0.21902078206267106,1.1609044529163746,1.108199512349226,0.31057852547180476,-1.0775846761824475,-0.854696698721489,-0.5539713100427333,0.7154266912996698
256,-2.2339446931479294,0.0009276201064447598,2.3087766520116935,1.3923307308469797,1.902105050364729,-2.1758519678160915,-3.4437209357526317,0.7132791060518695,0.8613909246382105,0.6747075126967275
257,-0.5723355665604357,-0.06157548539081681,1.079837531152,0.5622556850603679,0.5102943196145082,-0.5632106959358301,0.006784136646379224,-0.13744475454628002,-0.4721940951100878,-0.35241107492979706
258,-0.6322423544127793,-0.46372514165808454,0.5821845517650637,0.32083343575841283,0.13275179972052964,0.09162670110760462,-0.5302367603250637,0.06891204177681098,0.4450502844396391,-0.015154558172134625
259,-0.2897375424556561,-0.01980190373391011,1.0582636395540126,0.8725685124957172,0.9190515562654875,-0.3617119553789623,-0.3269801152062284,-0.6428575728931261,-0.3922931720414251,-0.8165014466059146
260,-0.5173018341708269,-0.4006543117286112,0.8509304080860511,0.48545634903283386,0.7481481803401104,-0.4958919651099585,-0.544333790918051,-0.5323959293303484,-0.057116785328917175,0.46315967912771683
261,-0.5765945858207173,-0.21379897644521062,1.2187595452475133,1.1459837457481425,1.141485704408315,-0.6395161467925519,-0.05416045433550831,-0.48034370513969105,-0.8656615044728433,-0.6761536223974494
262,-0.9270278695917824,-0.3271713452291438,1.6591707284885047,1.1546997794301062,1.3775718986743088,-0.7635989956584863,0.06574865474117386,0.12884455660283933,-0.8658548961026415,-1.5023825113548783
263,-0.6213658827156472,-0.2780131660865761,1.3702055319754427,1.039315881508319,1.033332513968551,-0.80426175797718,-0.23125386083730515,-0.2840238334671312,-0.5620539231850481,-0.6618815031834231
264,-0.5713306815412453,-0.11543993155823795,1.3681779023450895,1.2145175996430186,1.392143318528932,-1.3642405788118088,-0.31113020932422053,-0.34392220399832496,-0.6957243868985081,-0.5730508283846971
265,-0.4647716136461204,-0.38607175128402726,1.279713817064522,1.0805319518534704,1.0823386126308217,-0.46434084041580714,-0.22642035446343467,-0.6125122434897419,-0.4424721433883301,-0.8459954348613561
266,-0.30234290263557106,-0.08242007659586026,1.2961508485132915,1.0715154989179059,0.8557831651079981,-0.6418586171305458,-0.5410323832645245,-0.7710277378433292,-0.42813597936555325,-0.4566318157038136
267,-0.942853560462531,-0.17159310573166664,1.2382671695353586,0.8162208390747283,0.9652195231567546,-0.13095924350192067,-0.16919432543316137,-0.7823760910385982,-0.41555431576208424,-0.40717688983688305
268,-0.6544121360484825,-0.40449808274280263,1.1058964570439285,0.8751804173660096,0.9852332829667905,-0.5725970276688384,-0.01003591796407921,-0.38242635140755965,-0.2742665851316901,-0.6680740564132694
269,0.055596508735452854,0.10796523779559841,1.3279043309937957,1.002641451166952,1.2123723155026993,-1.3850459410001115,0.03450085848685225,-1.4949125494259872,-0.5461955304978354,-0.31482668175741724
270,-0.27355784126858573,-0.1887428211927924,1.3051738509956499,1.077217804661502,1.0694933701628537,-0.9193874324067322,-0.3977350037599994,-0.5142706618468624,-0.5415509343764606,-0.6166403309685737
271,-0.4175260597436612,-0.09582939231218823,1.1242773227115919,1.0064258918898368,0.9523134264667412,-0.6550747412506714,-0.43491797457752757,-0.48968131429046924,-0.4523934244851455,-0.5375937344085129
272,-0.4497813636580936,0.06004295984207264,1.3083199638868095,1.0717949448588389,1.221304520004212,-0.9716301645702865,-0.3984659167056819,-0.6535382917857326,-0.6578409463096326,-0.5302057055625058
273,-0.19156459823756045,-0.2602989259766737,0.6996530566652766,0.6839909819062111,0.738008416977987,-0.616322125899706,-0.3887590175486739,0.08552205809622837,-0.23988998967893327,-0.5103398563041619
274,-0.9600873456120489,-0.48213146279300734,1.500059689390528,1.2816956216679936,1.137161450814772,-1.258121103342484,-0.46391841011437673,-0.18192850995635546,-0.2536135874348169,-0.31911634262020616
275,-0.9781955252924028,-0.49939828457697377,1.025065123857079,1.0189369203922745,1.1068053602476855,-0.6124652145940841,-0.4199213109594462,-0.29059090062153103,-0.09148499294117762,-0.2587511755114269
276,-1.502830118531823,-0.5457795111583943,0.6941040586556708,0.886420259473617,0.9113503582258664,0.18903961035194916,-0.25933093140216057,0.09329021601784548,-0.5580505299250675,0.09178658829249597
277,-0.9057562462671633,-0.6101344319549531,1.1541125599325959,1.0466591727958061,0.98569257262508,-0.7553529138099657,-0.4796640314872338,-0.2263475930759009,-0.03906513010087309,-0.1701439586573814
278,-0.4028149754253576,-0.15378761553264209,1.018344858604129,0.8388296548825194,1.0289899490798167,-0.7660487629244077,-0.3387711768421733,-0.18715958009235667,-0.47772609492358953,-0.5598562568259364
279,-1.1103549321383372,-0.9113073454889493,1.7158325091061633,1.5071827956540593,1.4734662991804592,-1.4198677573046838,-1.157229739796354,0.0015167664383701762,0.0770894728311271,-0.176328068481852
280,-1.7730598445660566,-3.68046456648075,3.2917707966140917,3.024541137590985,3.063239092360874,-6.261099205697219,-3.135942141792456,1.7676984919002967,1.9642215380039456,1.7390947020662892
281,-0.6301760712918472,-0.3641752230292661,0.6986697814012275,0.7756571909091972,1.0238314201383107,-0.3368557188983501,0.020747431006783668,-0.7710213309083853,-0.45912062686141564,0.042443147533744785
282,-1.7005320385690048,-3.450028234966208,2.3415647994166333,2.1318806546473956,2.1797513086848292,-2.4246387579336908,-1.9571473884797292,1.0431010055043854,1.0916165898561276,0.7444320618392632
283,-0.6900362901933716,-1.0741821114120849,1.2093475994598233,1.0719407822329483,1.0422017171960034,-0.34424851790573907,-0.9866453680006053,-0.4284716588588151,0.22314645351904483,-0.023052606037212264
284,-2.0235542474431973,-2.0692346224483176,1.9848980735526087,1.7213072347536738,1.8607502807202643,-1.9804846777264329,-1.7245314775132297,0.6809503913335941,0.8892865225509237,0.6606125222201182
285,-1.0110555237462013,-0.5990433699295823,0.8822513752968733,1.0957500456775593,0.8449248477814719,-1.206313135649518,-0.44599275810140826,0.2933689173355196,0.7616197653589944,-0.6155101640237113
