,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
243,0.08687054140519201,-0.37235288784270537,-0.28075011913390124,0.14443659243246643,-0.05689310808468129,0.014952091312010474,0.04609097261348172,0.01668946096410817,0.31736589362378176,0.08359056271025533
244,0.027252731064210778,-0.1485680507993079,-0.3989044392429939,0.31309669785164296,0.06014784393793704,0.18033027211598807,0.05263005876954008,-0.138945934092237,0.09226992820964863,-0.03930910781442076
245,0.23775455052128747,-0.07421078745094212,-0.01582976547827286,0.10748718467855678,0.10166315637334034,-0.1516916029973121,-0.18385876728751782,0.27179902943353174,0.096634683752161,-0.38974768154482087
246,0.3064252691071139,-0.36205337455684594,-0.5052178024876586,0.015763539560193607,0.03217472972969704,0.051192240772174546,0.23919625790173837,-0.09307033748591476,0.1970051541708382,0.11858432328867208
247,0.20123662696374822,-0.33375030594447264,-0.1729751383872058,0.3198925674517321,-0.08120199724835775,-0.023190354590016504,-0.06438714821837088,0.10772690284777742,0.1709855803700462,-0.12433673324486794
248,-0.046285055909591755,-0.16287057362465251,-0.2997959628990241,0.25395771843964,0.08880892907548166,0.03313808903632509,-0.17972900164635686,-0.1419600468395732,0.2851273500758902,0.16960855429187394
249,-0.38668469366152936,-0.058545976720141724,-0.545234728345116,0.2714947515207573,0.13590284824520982,0.6229651082296934,-0.1298196561392344,-0.4583364113766355,0.48083191842098927,0.06742683982601427
250,0.07205672211478298,-0.23997909264312245,-0.2712526791052854,0.1736164318281288,0.044224344887512146,0.1297372677168962,-0.03342450433497479,-0.04347980824651554,0.09544108964997822,0.07306022813261048
251,-0.08561408819377325,-0.6638593711605192,-0.017240195030051364,0.32216204640451496,0.166982733640467,-0.1991045594681733,-0.2775368080769467,-0.2636659292099086,0.5402570869374173,0.47761908415695986
252,-0.02704373669067106,-1.330281972157547,0.33570252883985185,0.379907765109579,-0.15151656393625412,0.210676009255089,-0.560630769522469,-0.1581946027377783,0.6647777011654199,0.6366036406747768
253,0.08201819720302872,-0.2778035666302143,-0.2721633781961095,0.1172472414121879,-0.5223432736713662,0.3245549594465649,0.3572266207880501,-0.32610626563574563,-0.0197094874734538,0.5370789527570592
254,0.4549433564637164,-0.6321614481383939,-0.28184605155667564,0.06471174126365309,-0.09837276958574126,-0.006470418230990482,0.08641556990241472,-0.5362772484389162,0.46706180362824146,0.4819954646926856
255,-0.26646854925975827,-0.4688055691514905,0.1346979345845849,0.4331952596349993,-0.30045084255743415,-0.04550732157536519,0.17096535093667775,0.17223619302408189,0.24401630119311601,-0.07387875682941569
256,-0.10109231384431183,-0.471444745169725,-0.09176442932896656,0.16290123411389512,-0.15517581319849683,-0.020612309709748367,0.22203477697994956,-0.04110169253941098,0.1510295704986664,0.3452257221981432
257,-0.23552786416457172,-0.05312392877233796,-0.38283929034131425,-0.015734120116899675,-0.13051884528738755,-0.09163868985394696,-0.03124507526004905,-0.45794678777899245,0.799148856533948,0.599425745041549
258,0.018369250046900376,-0.25746558249422247,-0.1490576944229014,-0.06479222899291326,0.10195655313040053,0.03602241672602524,-0.3022240594506993,-0.05388792694663902,0.4859822932387665,0.18509697916527745
259,-0.273435110140519,-0.3298361673014023,-0.35501357085708474,0.028033143236350977,0.2774495830294996,-0.19987451994574634,-0.10159974971472341,0.30168282075566344,0.7554213149931432,-0.10282774405518769
260,-0.14306490833431962,-0.025316378191164723,-0.04956642101498154,0.1099575218028841,-0.03607340874697851,-0.08098381502526486,-0.33248077260691744,-0.18932687679491345,0.25107598088108674,0.495779078030556
261,0.07661528956907837,-0.4094504601572222,-0.26023334540249365,0.12871328068529309,0.06647513780249081,0.22703384982418395,0.28781481709617385,-0.5687546702678725,0.2908035144452459,0.16098258640510554
262,0.15159552866106285,-0.38675702718216964,0.11272481067506313,0.023956181675369947,-0.07255056166783458,-0.25457755457669506,-0.026384054537250456,0.09275886742984607,0.29110445303837196,0.06812935648422247
263,-0.1969891083029447,-0.2207761652466207,-0.07100799789543277,-0.05191415108582387,0.1892691709868366,-0.06983364279576154,-0.2892693911451163,-0.05036620906892608,0.47228566432088304,0.288601830232901
264,0.16766011270290404,-0.7950343497092622,-0.10702354238186462,0.1161518349331816,0.16318706156795093,0.21975831546764502,0.29209904278198584,-0.6415626584568406,0.3051928652439493,0.27957131785034406
265,-0.5088402301353181,-0.07511287143598722,0.27362002188352186,0.1685797671957472,-0.04345175724690531,0.15451896021991285,0.017215683460285902,-0.18160075874579107,0.28251688127168784,-0.08744569646716105
266,0.17257454246855897,-0.3149930728689698,-0.16315686028038545,0.02823413144399911,-0.03443304253051149,-0.03549251283059007,-0.07229144086579531,-0.10281468135721106,0.2145974822677461,0.30777545455315103
267,0.1814506623393406,-0.05673509119519071,-0.2781836788978236,0.2268039238222075,-0.04830628324382591,-0.07064467261296681,-0.13415923964400367,-0.2074403098720472,0.21093624147395396,0.17627844783034785
268,-0.5483340144149995,-0.9184023384197637,-0.44040736011556714,0.13047709180011413,-0.36934095955110013,-0.039379008138530125,-0.5555408036504552,-0.2965281394666395,1.438359452894371,1.599096079062555
269,,,,,,,,,,
270,,,,,,,,,,
271,,,,,,,,,,
272,,,,,,,,,,
273,,,,,,,,,,
274,0.3999041121905842,-0.11597678373839582,-0.12096500457348824,-0.19360625894692784,-0.03131934421677318,-0.10964398761032434,0.1291199919543784,-0.3129035981911654,0.24516281036995036,0.11022806276220098
275,-0.6027491450824431,-0.2867662077039217,0.11661777503366277,0.09381022124396665,0.12428884357316239,0.133194517448322,-0.10056877923595575,-0.0763240836042014,0.386332390718394,0.21216446760904706
276,-0.49616857283721405,-0.16237949566162513,-0.06418155120199476,-0.0065795261135601635,-0.037271646193241637,-0.22351288383917023,-0.10304257538221151,-0.007376396536271201,0.58929788262739,0.5112147651379413
277,0.009649603265180495,-0.2524632405891887,-0.0509471517966702,0.08130350537039543,0.04676976380915132,-0.009732317502490595,0.13657503292706252,0.06496046248357157,0.10170040725774943,-0.12781606522471733
278,-0.0583879149462021,-0.7059993311389441,0.5344138369377935,0.5720189040401458,-0.3602542969895115,-0.3027603068605993,0.38160618900436205,0.007057459462837201,-0.05375011903905147,-0.013944420470794583
279,0.2246978840705136,-0.057790902572263825,-0.0608084407775662,-0.1457253861725345,-0.04500865060999004,0.006189552555623479,-0.09509047787039471,-0.30795416414467436,0.28822936903123253,0.19326121649009043
280,-0.15606100434353198,-0.07054582555097344,-0.09623243910599122,0.001802262058372861,0.26632155390715173,0.0062586699344979735,-0.14002580659825448,-0.21720451136952423,0.22797402244859377,0.17771307861969987
281,0.4688390540950378,-0.7557463898891441,-0.450394490112086,0.5381897618542295,0.15172993906626075,0.6522416935970239,0.4419656603710247,-1.528297840483733,0.4099405609940536,0.07153205050737155
282,0.38793888711634317,-0.2350487421075762,0.20275345369313102,0.020971175509514328,-0.008280066169079614,-0.2745196355926298,-1.4177478480166188,0.10188895487817273,0.5583855759935736,0.6636582446952093
283,-0.3764820147925203,-0.4717047151018159,0.2975942844350321,0.4032678838816386,-0.11071119177268951,-0.05627364843008653,0.11753488929384659,-0.008599522445674523,0.1622787360042226,0.04309529892809216
284,-0.04746689848188801,-0.3405692560246978,-0.13094882167147492,0.060393994286813246,0.15348614539897287,-0.13931995562273425,-0.027084565994652365,-0.25672787894328053,0.35651454706539276,0.3717226899875925
285,-0.04215366838259005,-0.15663506704568775,-0.18451116189293248,-0.023576038602564964,0.016428142890868358,0.07116352467525289,-0.10113743200389447,-0.08658286985554575,0.28822329209772324,0.21878127811940562
286,0.05371945059950001,-0.23224580237260373,-0.12602301410814043,0.24378402414477485,0.08774381648160023,0.14170252502280345,-0.05787550866793634,-0.5492525564140553,0.31633842461415895,0.12210864069993921
287,-0.0726777505259184,-0.1522719984204235,-0.006558070697443519,-0.03574852045910415,-0.09185766927471573,0.006601945929501696,-0.00486070403896921,0.07060047406514869,0.17793928703529538,0.10883300638666249
288,-0.8045245819719757,-0.2836293435915742,-0.002124185768884068,-0.294806628207807,0.22409452746327574,0.10371442997857017,0.08359272319767896,-0.06151204860768278,0.4969842860101128,0.5382108214983248
289,1.240252071260767,-0.3712809917090869,-0.3330766724432932,-0.24491364129920612,0.06602042755118731,-0.1701387740681417,-0.25100110553175714,-0.17352897993867344,0.16823373617515536,0.06943393000307552
290,-0.019343897567227764,-0.16871835786725065,-0.07946085552627125,-0.02399208467724634,-0.08106025350804646,-0.08386111635010263,-0.07982104443907456,-0.07475741437404171,0.39974499479567527,0.21127002951361273
291,0.2247045625115227,-0.18293212992173746,-0.13445244144368473,-0.06207525247220147,0.08677136186808188,-0.025638045260723885,-0.024874534572467688,-0.17663879597683252,0.16559903847943858,0.1295362367886499
292,-0.41563364169508166,-0.1557848649668241,0.14195385070035904,0.23627359255251967,0.32086684915416175,-0.5077235240901734,-0.1923030060147033,0.0822550957063024,0.25243308673070963,0.23766256192276547
293,-0.23803869075795436,-0.19158083583894836,-0.2143454883942777,-0.08844106338563762,0.15967410547483407,-0.006627258627610821,-0.20579972980486083,-0.38782001910835806,0.7051985604850524,0.4677804199577773
294,0.18127874184417347,-0.12323139217820867,-0.06631234852929335,-0.17190644533125177,0.04453637497935503,-0.0970586694225144,-0.03516622680384174,-0.11005192484368997,0.22048089744315114,0.15743099284215312
295,0.10803967924632829,-0.3992857394672811,0.13334286914137738,-0.17646587216852705,0.004655909327941465,-0.04094554778408721,0.002419156709215109,-0.11465691574757386,0.1729448325240046,0.30995162821863076
296,-0.0916155825144962,-0.22283141919533822,-0.0708926070011664,0.06453995278196878,0.15289123644324576,-0.054291202500454716,-0.043916010323471255,-0.01781801598514754,0.1490047202823046,0.13492892801258805
297,-0.10836409269454617,-0.16594201861871039,-0.04242844182746541,-0.20412346702188122,0.3088001054936438,0.1215684105098842,0.0065738788148390626,0.1894872804181289,0.021587817954624722,-0.12715947302848285
298,-0.017715023432629096,-0.3506266201410302,0.07778367604036607,0.4696464203392088,-0.2813992211890133,-0.04854061198978865,0.19519446355513637,-0.17268409025864706,0.07680527272647719,0.05153573434996428
299,-0.2530648822848063,-0.23194033762488964,0.09206736143249206,0.10529783755976574,-0.23984640960161308,0.07554309521152369,-0.0033485869278191416,0.1037695859657175,0.2760219052279833,0.0755004310416938
300,0.18836657231963727,-0.1935419387071935,-0.13611755237372147,0.0028437481721859115,0.1548004715932123,-0.10011856169490141,-0.1034882014656171,-0.14184362687337693,0.22148119089545482,0.10761789813434941
301,0.2020067038743436,-0.2641368129992614,-0.15176624452607612,-0.130015128624561,0.08644393761149782,-0.03196950965878376,-0.02190678031630977,0.0203591011113069,0.07951372167573645,0.21147101185214634
302,-0.47374320484447985,0.06624140673214596,-0.22123131198492318,0.4844923104689145,-0.09041260173216514,0.16617356991250842,-0.0037102745125330294,-0.2850135541119174,0.26872692904640827,0.08847673102607656
303,-0.17007400384285365,-0.29842287253721533,-0.21813752839493006,-0.05378201705061514,-0.04391622526584982,-0.22983402016481502,-0.29891077205913774,-0.12154314753444062,0.8190752847952885,0.6155453020545982
304,-0.129176184745738,-0.12185573633337743,-0.04346898768259155,-0.05250085407770033,0.08984714433110064,0.009004135946874214,0.10303960540272517,-0.17194116245687585,0.2228145888406381,0.09423745077498857
305,0.0577373668216703,-0.32243951893609424,-0.32659803144015953,0.07530506609634102,-0.0803470420384258,0.06324512983636144,-0.3549947044518209,-0.027126484847395105,0.552008052591356,0.363210166368205
306,0.06004485578236185,-0.1503033505450473,-0.09575955426852367,0.08164243209318567,-0.10168623126831644,-0.0532011911546566,-0.3298917621067168,-0.1501155701873218,0.3739443347407141,0.3653260369143645
307,-0.3110338083804587,-0.6073207177188298,0.02729192318006035,-0.23498844804725838,-0.3732824490211426,-0.034521764486991735,-0.25671111925649104,-0.11282310463701073,1.0699798664364302,0.8334096219317324
308,0.12246385028606444,0.055401520302596374,0.07482352342968834,-0.04486376520839386,0.12462891925461328,-0.29834389552638463,-0.24950794205161841,-0.16384172030501887,0.3465303776588504,0.03270913215964111
309,0.11549571501930878,-0.22015933502814367,-0.30320980802646247,0.1203227104516289,0.052129757811607114,0.001909930640265678,-0.32807886647184326,-0.38684251846549333,0.6397101677452479,0.3087222463239163
310,0.2548946153434226,-0.34759256178145836,-0.2866593896708469,-0.18398827838576448,0.18049857741402864,-0.08906537717788776,-0.09142078097329076,-0.4356458381039774,0.5058413552521577,0.4931376780836647
311,0.2583351805948797,-1.222741823356324,0.07196283222122579,0.5404603071289227,0.10479757118708388,0.007876446526366987,0.3181800113093791,-0.2870411086995226,0.06437044326323438,0.14380013982479012
312,0.10585698408595867,-0.267260212445664,-0.18927574003398195,-0.030091577168207984,0.0746811928170672,0.10322063653874292,-0.2193533698531116,-0.021432016102664875,0.2099526823226956,0.233701419839206
313,0.21724002450904134,-0.22621046731626304,0.02469364843841859,0.04644476433993372,-0.20137718772269952,-0.13274823035485372,-0.14714291355471332,-0.13013367858377212,0.40136997971497923,0.14786406052997414
314,0.07629767697126688,-0.3621437681133086,0.13107981286546,0.1854872583304381,0.008398558954429092,-0.15337036241716895,0.026357446730865597,-0.18440073160970805,0.3410002712344822,-0.06870616294671539
315,0.1538822389468626,-0.25290653625806847,-0.1527449677425201,0.4644305876987769,-0.3700922615369322,0.03246226056414425,-0.4534562725259157,0.20207773775975024,0.22491800631968228,0.15142920677425753
316,0.16607163343129283,-0.19711569373226645,0.04844948382071568,-0.20449382328414067,0.12319330829177844,-0.18605902860953538,-0.01315161375407392,0.025324734955327166,0.06895958492394083,0.16882141395700323
317,-0.19169578083870853,-0.4082502972967097,-0.08994274241573841,-0.03540169139655447,0.2656354037173836,-0.04763403296889024,0.02493450598350222,0.018567031443495807,0.40173250411905137,0.062055099653211876
318,-0.040401606859873596,0.09516831395274394,0.4049119828469596,0.08152761269978726,-0.32690768060215003,0.037995418734231734,0.23958960570839327,-0.15596463110884695,-0.336398641785312,0.00047962641410581597
319,0.010138234675395985,-0.2650213342403749,-0.3747069337421607,0.09116274530214774,0.09489910881632735,0.2006936248905209,-0.040081393191733206,-0.16440986441944805,0.20176247873100994,0.2455633331783602
320,0.1208499992849954,0.03432635309104182,-0.15431058780556572,-0.07078327431736042,0.04252431864549955,-0.22611488666126123,-0.13396968769102635,-0.329175668064301,0.5423584523299434,0.1742949811880683
321,0.07856297251207867,-0.49251013943498645,0.2011693262850196,0.18613377193275493,-0.2513870361708106,-0.24963764758989715,-0.03774782827549128,-0.11745157982931786,0.43690120936107046,0.24596695120962497
322,-0.0063380433709259165,-0.23080354477614584,-0.10577147264693387,-0.03886160395081362,0.06358197830516943,-3.135622809935512e-05,-0.10935643413902696,0.00867839262857295,0.22894418098632663,0.18995790319192984
323,-0.022274281724341094,-0.134496888385363,-0.24155940527201114,-0.08242389324053612,0.17149122219133872,-0.07995615479113916,-0.058658521686338894,0.024054796201435913,0.14004452626948893,0.28377860043750225
324,-0.36866429591953764,-0.5017025392825216,0.10305088636529103,0.08079482002771332,0.08311365734998954,0.10997934764804818,-0.41886626328708765,-0.022054985405255856,0.45010695467627837,0.4842424178271276
325,-0.1563926197750014,-0.3910172823561906,-0.4501571858997355,0.24039685847256287,-0.5416220218766323,0.24547104910315998,0.05203744369560592,0.09503252864173817,0.3654912936156993,0.5407599363787847
326,-0.007539569006372204,-0.2685346961520718,-0.6744582256044502,0.2537161885795376,-0.29573697104811636,-0.05121261723996273,0.11164700670548644,-0.20384609296680534,0.6185983029377624,0.5173666737949807
327,-0.3204909331712704,0.15359690170002427,-0.7897868356725679,-0.23475419350089677,-0.4131948949615887,0.03142115520781008,0.3943284357329202,0.4509847062293848,0.33083527086369724,0.39706038757247786
328,-0.6837406635683889,-0.4647865934350843,-0.2777303687260737,0.24771683960122282,-0.3694480288530819,0.07289521244055575,0.2606235875021383,0.00686058975041437,0.6128953676935094,0.594714057594774
329,-0.31827629551070125,-0.4385742152471881,-0.1259536109970858,0.09756247049273536,-0.5161624939930762,0.30196449837168604,0.3738229968934057,0.31095211865148986,0.05879106502821774,0.2558734663105007
330,0.1669032293476156,0.01787345221665282,-0.1427133126950464,-0.368848135717311,0.23257545103224642,-0.27453964963257027,-0.02127718180196414,-0.45067955638919255,0.4322477958686104,0.40845790777095825
331,0.8171370174606483,0.01599289955265215,-0.044500456060323934,0.0608525440859049,0.05334895680873197,-0.049587000274151194,-0.1150579400263787,-0.4013988380608966,-0.2769974963772235,-0.05978968710896382
332,0.3161145516846813,-0.17637415313223714,-0.05577343036315341,0.13798212489453654,0.2502313025451941,-0.425224018227806,-0.10153546547600634,-0.7287205723918015,0.6186061671076342,0.16469349335895878
333,1.173653943467078,-0.0722963077411678,0.028288301944172645,-0.073783607315697,-0.6089330734415843,0.07091583787781985,0.25457393885064583,-0.23686807468927373,-0.3199933905081327,-0.21555756844386043
334,-0.38639245619437634,-0.5244170334175022,-0.28907526962589536,0.18861924523298512,0.8553725598140689,0.37041038905689305,-0.7304149397759474,-0.9312745048734996,1.0035431815936917,0.4436288281895653
335,-0.42166878247300144,-0.5722192880577248,-0.16892175371434615,0.11061161923024443,0.22841834877289546,0.19871266379812624,-0.20709661884864516,-0.07053958178982711,0.47366347605774806,0.4290399170245136
336,-0.6670453940255339,-0.27195537848748863,-0.562280561756201,0.21546894101211134,0.36504722344397766,0.15416115979485578,-0.047586661590499624,-0.29494288959215176,0.607411281292288,0.5017222799086332
337,-0.8920760404020633,-0.46083288184507154,-0.5903356577131387,0.5518045284326085,0.5832201949161036,0.39773120529495465,-0.4357950725018709,-0.7490835488335081,0.9096536700443778,0.6857136026075992
338,-0.053299091602743154,-0.34215460784782525,-0.3759538186667042,0.2544974191030631,0.17243401758544508,0.09456215179602889,-0.2722973954132444,-0.2748282440648184,0.43726295755095634,0.3597766115598322
339,-0.3630355337162623,-0.3791362564930312,-0.4290618533534776,0.1640530730012788,0.2480185594820874,0.33665605995289827,-0.3968706808136453,-0.39432447313101715,0.6109529385125247,0.6027481665586425
340,-0.24708931367717923,-0.784765531100466,-0.5775756571178938,0.22937003882334484,0.2876125700492942,-0.016509896267990598,-0.5745723154490943,-0.7156596600292779,1.1831912667116367,1.2159984980576084
341,0.17883792300524393,-0.5081765656094461,-0.5134968603487269,0.03605329407125346,0.0029544540261894348,0.5087815605168249,-0.47910309953238084,-0.2887719073054571,0.25895263760791654,0.8039685635685698
342,-0.4654247769304627,-0.2510511657304546,-0.49761710487830335,0.36451150633224483,0.443039074066248,0.25730355301283403,-0.457938740933689,-0.8912480808028764,0.8125969246499558,0.6858288112144848
343,-0.6440237622432843,-0.4400876194253387,-0.5448298025658707,0.29699210102860274,0.12169613808915614,0.19873259023361722,-0.2861880638345946,0.055003481277295485,0.6637990033858392,0.5789059340545739
344,-0.08605179551675768,-0.1535104603362667,0.24167730508775342,0.3294095658410132,-0.016259779658268414,-0.4020795814377731,-0.19480687352077197,-0.017054583482156715,0.11151385398588509,0.18716234903733486
345,-0.15552232099061136,-0.40405199656695157,-0.20362569609357184,-0.21933047421668395,-0.018803126628888833,-0.12898180999116793,-0.30172329414013177,-0.2749426668228869,0.8423968967879869,0.8645844886628966
346,0.1894568748791121,-0.35032167736230146,-0.2477429746639208,0.1278316032562703,0.08193925886116649,-0.10198087796199395,-0.3500724066752223,-0.5474296049257052,0.6639794729964139,0.5343403315961694
347,-0.866441805100429,-1.0879486023931388,-0.77485026374959,-0.20574311951783386,-0.40172453768443983,-0.48486141632920887,-0.5519733975440042,-0.13203747690781942,2.3323242209263704,2.173256398300076
348,-0.9123608663689913,-0.8383356665455528,-0.6160199397173907,-0.01819986749218927,-0.3707049248186136,-0.09283191600397878,-0.4863145120792627,-0.08801710101252791,1.8575758551563526,1.5652089388821464
349,-0.8974722576661343,-0.760041821783914,-0.9275922470048092,-0.16150411051367186,-0.06089132313500212,-0.2768560558065376,-0.6672196097656462,-0.5025690567154886,2.2159057712471864,2.0382407111440184
350,-0.9837474138691804,-0.7821721643252313,-0.7306630539117744,0.5310652772550668,0.4689152317619474,0.353274057015061,-0.5036800452809063,-0.9422229208591566,1.3698079249827817,1.2194231072313872
351,-0.47995575891752607,-0.8380415717318734,-0.8465798449883555,-0.009602468947300213,0.5042456387381549,0.29140590898697605,0.05188525939479893,0.2663854944376638,0.624166884450176,0.43609045857728335
352,-1.5895487115984706,-0.841146090220136,-0.4100612259195011,0.25087712122099504,0.03875809617762549,-0.12007237849911956,-0.482280554711791,-0.9384092415960019,2.1350956971403665,1.9567872880060184
353,-0.44115583441301,-0.6445292665243212,-0.4939739866179247,0.2585839758575652,0.17289479690518927,0.3224512849171566,-0.34637862170952793,0.09040555728029176,0.5675026825552267,0.5141994117493427
354,0.018759173838543752,-0.16448387728671143,0.024790860685513394,-0.06720027910087811,0.1240695831804901,0.09525492147347947,0.012041788990745594,-0.18939277919243125,0.1781199200713548,-0.03195931266011698
355,-1.6095513207965164,-1.2050190749740661,-0.7644291836115924,-0.05946056284527268,-0.6553673160736238,0.5612410700188688,1.061897214395768,0.7245766414954877,1.2557113963296542,0.6904011360612983
356,-0.7550092052959987,-0.7747770739068467,-0.2750635244655255,0.24289267148012206,-0.5601527543067206,-0.5333893445072175,-0.24414317615120806,-0.012706104768297699,1.4240715673830544,1.4882769445386237
357,-0.29649429565589536,-0.37989579139031804,-0.24064320837302944,-0.07014248672295853,0.3055375368392559,0.2590752061056367,-0.27324838687124586,-0.28267655890604004,0.4774805074267565,0.5010074775478284
358,-0.7023726254228624,-0.3632793441285145,-0.33187808700838684,0.3242136793224608,0.1162461424555179,0.19021685750496609,-0.24857594630631752,0.14405159858630334,0.4682487414525678,0.4031289835442484
359,0.20523662693141498,-0.3272048815937101,-0.6831014228172143,0.2935474954418247,0.46149362258483606,0.5875910573164487,-1.2596665918501926,-0.6513103559021347,0.5896083919323414,0.7838060579563702
360,-0.37047456110085175,-0.5316051489172686,-0.4409303581333486,0.20542471007296914,0.42286727338218455,0.16921419911965696,-0.4094187147537349,-0.485662618731558,0.8121437442571189,0.628441474804811
361,-0.476871395222096,-0.6037691385393602,-0.4582770871922861,0.1259874855387002,0.2716490947415684,0.24031628886120693,-0.5011709544915508,-0.24106285817098794,0.8271663951573984,0.8160321693173858
362,0.16815042799664415,-0.20458674971663626,-0.2016802552964938,0.23342940633424103,0.320649026783987,0.0712727340036432,-0.5618577358807784,-0.9789979102589674,0.5869632783167864,0.5666577777175625
363,0.39889658958599394,-0.2985381362105022,-0.2554555782407357,0.17710435347958686,-0.029622579766243717,-0.3653472877369328,0.02125037995435619,-0.3593773908679019,0.45422626306158964,0.25686338674076925
364,,,,,,,,,,
365,,,,,,,,,,
366,,,,,,,,,,
367,,,,,,,,,,
368,-0.43141733445068553,-0.5824702656269478,-0.5580950387943977,-0.1468059765287073,-0.07267666624263835,-0.17451615125248043,-0.37425339617240283,-0.2058835354501456,1.381096941409675,1.1650214231087102
369,-0.8399876961891355,-0.7563489410785067,-0.5280133230757267,-0.07863098077648445,-0.2671767697487688,-0.08696687658888536,-0.5052341131862468,-0.19663990707781487,1.6152062439750017,1.6437923637465586
370,-0.4334704507555003,-0.5828657178386187,-0.6996971329591011,-0.35409245534866773,-0.12905009205817564,-0.20256479279963013,-0.5961866509567653,-0.5411040765636201,1.7489619192515145,1.7900694500285619
371,-0.624534959118316,-0.22771186208543837,-0.721570702427603,0.06687016863524864,-0.07986203643636891,0.15906620497591373,-0.07667599339950204,-0.13870172200522113,0.9463420771733331,0.696778824687942
372,-0.528570658760442,-0.33660337685228425,-0.46168629591619137,0.44346278291222196,0.22573576863933065,-0.13192094290122913,-0.5354059410016485,-0.2050679419106598,0.9200914658807435,0.6099651399101709
373,-0.3482854540260387,-0.6078794145541107,-0.4741166482051664,0.445423522928869,0.012476794512112477,0.40243928774588955,-0.34124480912351984,-0.18930140236898296,0.6967761237150283,0.4037119993759388
374,-0.19501565866842707,-0.6192679950497206,-0.63736016258152,-0.36602029365238575,-0.36493655436907524,0.10981603187350286,-0.37061158222786306,-0.4351695500174113,1.5013054364844463,1.3772603282084637
375,-0.37171848447800304,-0.4119503816032135,-1.0506218667083536,0.5399807848467075,0.17261931091991567,0.47189085040175716,-0.33197273515065095,-1.1396437090777436,0.9953333585428386,1.1260828723067595
376,-0.2756114330058024,-0.1221974078958672,-0.02464536045498722,-0.07962508465884532,0.12351890671533994,0.19313056607200352,-0.22622168669821452,0.05792430672640947,0.14796875566700596,0.2057584375329613
377,0.12672298259087178,-0.19197658668606454,-0.341058160427254,0.30214293001245096,0.11793590760194306,0.07248473711818182,-0.2977271223964193,-0.37413251710032824,0.3237509293491314,0.26185689993747907
378,-0.42920369926717417,-0.7224502695075898,-0.758848617420119,0.14535625791270412,0.07482067439045537,-0.046999324076446136,-0.5230671597200738,-0.7317360558699288,1.5557355065640674,1.4363926869941057
379,-0.2588539784640922,-0.6638256312633368,-0.5447486938240109,0.20081605828783555,-0.36178483386967475,-0.01857492360789248,-0.19273067453079928,-0.050196411831523235,1.0404312578728678,0.8494678312306414
380,-0.13132408394416206,-0.4671560365099454,-0.8305086362966572,0.017507036582209423,0.11532949844048357,-0.04479790448297205,-0.6013571029573761,-1.0535463191908887,1.5092470038909607,1.4866065444683594
381,0.27063634112833945,-0.12453307071489217,0.16279370713702157,-0.022205136294032535,-0.05315076031255295,-0.12603740396190943,-0.038915712387729506,-0.6785119076581427,0.36115978241306834,0.2487641606508335
382,-0.3429858214586714,-0.9009062018564791,0.471527764330117,0.03214064768749525,-0.4065041937408278,-0.5272512337850941,0.013735458819630342,0.12112905205763225,0.5682664670494151,0.9708480608967798
383,0.24218756759141957,-0.370043932684212,0.08873693529675819,-0.08391882223948244,-0.34792337568188003,-0.14934897904678834,-0.18394764057075452,0.09688958778279222,0.28363372290166744,0.4237349366504848
384,-0.20918320085156772,0.061140181852137765,0.247712849441295,-0.14826844830545305,-0.05262599032456361,-0.3045080548662753,-0.029523952369880924,-0.12787902434845488,0.2273952330348532,0.3357404067379077
385,-1.501756116084445,-0.13919269372625198,0.12775318262281665,-0.05820634732513863,-0.22475957578725136,0.23758410437023514,0.1355880713734523,-0.03645939973742873,0.7730616290297299,0.6863871452642796
386,0.2645737774224832,-0.31940762265475,-0.09283942924433841,0.12033500138187048,0.00972168984399957,-0.02667432195625974,-0.025662489495323015,-0.3469166053200494,0.18760062708733116,0.22926937293503347
387,-0.3711992453719466,-0.3008669578834917,-0.06993796179149303,0.11971909032697159,0.13089429165978128,0.02574877763565553,0.018645791364700237,0.010630084758904701,0.26269280202896184,0.1736733272719535
388,-0.1546670891314088,-0.45089684550296827,0.10132011468460433,0.3002501827896289,-0.1500042738072116,-0.10420183518489878,0.16490486765241474,0.013128887267233047,0.24859774948288393,0.03156824174971007
389,-0.2527697625012486,-0.17320639870907417,-0.1405768014526112,0.15030408737711287,0.0296991989597144,-0.048666668987751294,-0.005571898780484474,0.0790544854984212,0.21529057352343717,0.14644318507247434
390,0.18269938146763653,-0.4370672074104913,-0.08459156384320288,0.22819257075171873,0.13676331444953593,-0.17111656957424426,0.002035705551972633,-0.13710399982252675,0.2623781042631146,0.01781026416647613
391,0.13888727722971517,-0.1479108187378122,0.05870835491608073,0.04041586140039222,-0.10756711501695548,-0.1238733917971011,-0.1342948518962821,0.008865708088741542,0.21624040126174204,0.05052857455147386
